grid_id,grid_lat,grid_lon,venue_name,venue_lat,venue_lon,meter_distance,zone,tier,is_nearest
898d85c24abffff,-7.981095546773701,112.63990495186732,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,984.1,worship_area,3,False
898d85c266fffff,-7.9478204360981,112.64529600330458,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,787.5,worship_area,3,False
898d85c266fffff,-7.9478204360981,112.64529600330458,Taman Gotong Royong Malang,-7.9480254,112.6470624,195.86,public_area,1,True
898d85c266fffff,-7.9478204360981,112.64529600330458,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,723.76,public_area,3,False
898d85d092bffff,-8.01498023568087,112.6235433567046,Pasar Gadang Lama Malang,-8.0092029,112.6298048,942.35,commercial_area,3,True
898d85d519bffff,-8.022414474121723,112.58073464390908,,,,,,4,False
898d85d098bffff,-8.02223156495995,112.63465690854537,,,,,,4,False
898d85d513bffff,-8.015159656510502,112.56961345671276,,,,,,4,False
898d85c2833ffff,-7.962939187698623,112.56765994783684,,,,,,4,False
898d85c3483ffff,-7.937205389425992,112.68104410860823,,,,,,4,False
898d85c018bffff,-7.924340020878861,112.5909363716342,Masjid AR Fachruddin UMM Malang,-7.9211287,112.5958293,646.45,worship_area,3,True
898d85c26cfffff,-7.955079929219359,112.65640894763358,,,,,,4,False
898d85d0cb3ffff,-8.034958739848248,112.6628348373685,,,,,,4,False
898d85d54c3ffff,-8.024622362260379,112.61772694142876,,,,,,4,False
898d85c0c17ffff,-7.929376356142396,112.56504791394748,,,,,,4,False
898d85c212fffff,-7.966930679721512,112.59870369010022,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,397.05,worship_area,2,True
898d85c212fffff,-7.966930679721512,112.59870369010022,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,504.93,worship_area,3,False
898d85c212fffff,-7.966930679721512,112.59870369010022,Hutan Tidar Malang,-7.9626791,112.6015873,569.5,public_area,3,False
898d85d0e77ffff,-8.001706532857108,112.66822614654788,,,,,,4,False
898d85d5687ffff,-8.011796341315245,112.61649606858704,,,,,,4,False
898d85d1903ffff,-7.971097644965282,112.664682636668,Pasar Madyopuro Malang,-7.9742095,112.6715343,830.07,commercial_area,3,False
898d85d1903ffff,-7.971097644965282,112.664682636668,Hutan Kota Velodrome Malang,-7.9739065,112.6690286,571.48,public_area,3,True
898d85d1903ffff,-7.971097644965282,112.664682636668,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,610.1,commercial_area,3,False
898d85da923ffff,-7.923753168720888,112.69078469832516,,,,,,4,False
898d85d05afffff,-8.038925975992253,112.69383861175336,,,,,,4,False
898d85c0513ffff,-7.936565534102254,112.60314686929205,Taman Singha Merjosari,-7.9452159,112.6031939,961.89,public_area,3,False
898d85c0513ffff,-7.936565534102254,112.60314686929205,Pasar Terpadu Dinoyo Malang,-7.9382898,112.6075422,520.64,commercial_area,3,True
898d85c0513ffff,-7.936565534102254,112.60314686929205,Taman Lalu Lintas Merjosari Malang,-7.9455095,112.6026756,995.88,public_area,3,False
898d85c0513ffff,-7.936565534102254,112.60314686929205,Masjid Darussalam Al-Wahid Malang,-7.943668499999999,112.5990843,907.73,worship_area,3,False
898d85c0513ffff,-7.936565534102254,112.60314686929205,Tlogomas Park Malang,-7.9306041,112.6046125,682.25,public_area,3,False
898d85c24b7ffff,-7.986935260310928,112.63801343670194,Alun-alun Kota Malang,-7.982614499999999,112.6308113,927.25,public_area,3,False
898d85c24b7ffff,-7.986935260310928,112.63801343670194,Pasar Besar Malang,-7.9866648,112.6333479,514.63,commercial_area,3,False
898d85c24b7ffff,-7.986935260310928,112.63801343670194,Pasar Kebalen Malang,-7.9873945,112.6365159,172.63,commercial_area,1,True
898d85c24b7ffff,-7.986935260310928,112.63801343670194,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,857.82,commercial_area,3,False
898d85c267bffff,-7.948972030562825,112.65030891939956,Taman Gotong Royong Malang,-7.9480254,112.6470624,372.7,public_area,2,True
898d85c267bffff,-7.948972030562825,112.65030891939956,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,707.6,public_area,3,False
898d85c250bffff,-7.980563818472216,112.6239193384675,Alun-alun Kota Malang,-7.982614499999999,112.6308113,792.44,public_area,3,False
898d85c250bffff,-7.980563818472216,112.6239193384675,Taman Adipura Malang,-7.9764475,112.6276951,618.37,public_area,3,False
898d85c250bffff,-7.980563818472216,112.6239193384675,Perpustakaan Kota Malang,-7.9724146,112.622227,925.12,public_area,3,False
898d85c250bffff,-7.980563818472216,112.6239193384675,Masjid Jami Kota Malang,-7.9823828,112.6297224,670.27,worship_area,3,False
898d85c250bffff,-7.980563818472216,112.6239193384675,Masjid Agung Jami Malang,-7.9823828,112.6297224,670.27,worship_area,3,False
898d85c250bffff,-7.980563818472216,112.6239193384675,Taman Slamet Malang,-7.973707999999999,112.6224499,779.32,public_area,3,False
898d85c250bffff,-7.980563818472216,112.6239193384675,Kampung Heritage Kayutangan Malang,-7.978963999999999,112.6292965,618.27,public_area,3,False
898d85c250bffff,-7.980563818472216,112.6239193384675,Pasar Rakyat Bareng Malang,-7.9771315,112.6203782,545.64,commercial_area,3,True
898d85c250bffff,-7.980563818472216,112.6239193384675,Pasar Splendid Malang,-7.977747499999999,112.6311839,859.07,commercial_area,3,False
898d85c250bffff,-7.980563818472216,112.6239193384675,Masjid Quba Ijen Malang,-7.976635099999999,112.6201617,601.71,worship_area,3,False
898d85c250bffff,-7.980563818472216,112.6239193384675,Masjid Ahmad Yani Malang,-7.9760652,112.631599,982.54,worship_area,3,False
898d85c250bffff,-7.980563818472216,112.6239193384675,Masjid Nur Inka Museum Brawijaya Malang,-7.972388,112.620473,985.14,worship_area,3,False
898d85c250bffff,-7.980563818472216,112.6239193384675,Masjid Al-Huda Embong Arab Malang,-7.9861138,112.6284426,793.06,worship_area,3,False
898d85c3107ffff,-7.923030915211176,112.63985674670026,,,,,,4,False
898d85d0937ffff,-8.020818434763905,112.62165204409315,,,,,,4,False
898d85d5147ffff,-8.010470245584235,112.5765209255688,,,,,,4,False
898d85d1b1bffff,-7.949772039393817,112.6742820375896,,,,,,4,False
898d85d530bffff,-7.9929494411452895,112.58219524663636,,,,,,4,False
898d85c0567ffff,-7.9284155978713216,112.59500682282848,Masjid AR Fachruddin UMM Malang,-7.9211287,112.5958293,815.31,worship_area,3,True
898d85c2a03ffff,-7.94071888758812,112.5802440360788,,,,,,4,False
898d85c348fffff,-7.935169298694602,112.67901141508688,,,,,,4,False
898d85c0197ffff,-7.930184278864117,112.5890444696297,,,,,,4,False
898d85d54cfffff,-8.02258827491668,112.61569304455492,,,,,,4,False
898d85c2dd3ffff,-7.983921308357966,112.57703545750245,,,,,,4,False
898d85c213bffff,-7.968082356311798,112.6037189404924,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,681.7,public_area,3,False
898d85c213bffff,-7.968082356311798,112.6037189404924,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,260.27,worship_area,2,True
898d85c213bffff,-7.968082356311798,112.6037189404924,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,857.48,worship_area,3,False
898d85c213bffff,-7.968082356311798,112.6037189404924,Hutan Tidar Malang,-7.9626791,112.6015873,645.04,public_area,3,False
898d85c2347ffff,-7.9429448946760335,112.61724656829315,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,997.81,worship_area,3,True
898d85d0e83ffff,-8.012760426638954,112.6754102586814,,,,,,4,False
898d85d5693ffff,-8.012945908823193,112.62150955926,,,,,,4,False
898d85d190fffff,-7.969062458728337,112.66264970806276,Hutan Kota Velodrome Malang,-7.9739065,112.6690286,885.19,public_area,3,False
898d85d190fffff,-7.969062458728337,112.66264970806276,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,688.63,commercial_area,3,True
898d85d1957ffff,-7.9672929837058115,112.66860707669348,Pasar Madyopuro Malang,-7.9742095,112.6715343,833.9,commercial_area,3,False
898d85d1957ffff,-7.9672929837058115,112.66860707669348,Hutan Kota Velodrome Malang,-7.9739065,112.6690286,736.85,public_area,3,True
898d85d56dbffff,-8.003302980304817,112.62732608845732,Pasar Gadang Lama Malang,-8.0092029,112.6298048,710.55,commercial_area,3,True
898d85d0ecbffff,-8.003119486003055,112.6812251924897,,,,,,4,False
898d85da92fffff,-7.921716770081906,112.6887521903569,,,,,,4,False
898d85c2d8bffff,-7.985690517519885,112.57107317723305,,,,,,4,False
898d85c24c3ffff,-7.977556540411585,112.6518215148542,,,,,,4,False
898d85c2687ffff,-7.964725657912458,112.6505923477725,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,955.33,public_area,3,True
898d85c2c0fffff,-7.973389823958199,112.58583481429145,,,,,,4,False
898d85c3113ffff,-7.924183595678907,112.64487038561818,Taman Kendedes Malang,-7.9261358,112.6508536,693.78,public_area,3,True
898d85c2183ffff,-7.976226317919486,112.61185692895612,Pasar Mergan Malang,-7.982843699999999,112.614594,795.16,commercial_area,3,False
898d85c2183ffff,-7.976226317919486,112.61185692895612,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,427.05,public_area,2,False
898d85c2183ffff,-7.976226317919486,112.61185692895612,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,666.91,public_area,3,False
898d85c2183ffff,-7.976226317919486,112.61185692895612,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,69.91,public_area,1,True
898d85c2183ffff,-7.976226317919486,112.61185692895612,Pasar Rakyat Bareng Malang,-7.9771315,112.6203782,943.74,commercial_area,3,False
898d85c2183ffff,-7.976226317919486,112.61185692895612,Pasar Krempyeng Bandulan Malang,-7.9839094,112.6098536,882.34,commercial_area,3,False
898d85c2183ffff,-7.976226317919486,112.61185692895612,Masjid Quba Ijen Malang,-7.976635099999999,112.6201617,915.64,worship_area,3,False
898d85c2183ffff,-7.976226317919486,112.61185692895612,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,185.27,worship_area,1,False
898d85d0943ffff,-8.011440635800271,112.63546045236764,Pasar Gadang Lama Malang,-8.0092029,112.6298048,670.61,commercial_area,3,True
898d85d0943ffff,-8.011440635800271,112.63546045236764,GOR Ken Arok Malang,-8.0127232,112.644237,976.85,public_area,3,False
898d85d5153ffff,-8.01162059181931,112.5815367111859,,,,,,4,False
898d85c284bffff,-7.951521374304212,112.57944181529456,,,,,,4,False
898d85d0b07ffff,-7.9986138318083135,112.63423051282388,Taman Halmahera Malang,-7.9923625,112.6282656,956.35,public_area,3,False
898d85d0b07ffff,-7.9986138318083135,112.63423051282388,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,845.68,commercial_area,3,True
898d85d0b07ffff,-7.9986138318083135,112.63423051282388,Pasar Loak Comboran Malang,-7.9913257,112.6292312,979.69,commercial_area,3,False
898d85d5517ffff,-8.0334715718646,112.58792814046272,,,,,,4,False
898d85d0d07ffff,-8.033284602813987,112.64184432423022,Masjid Jami Nurul Hikmah Arjowinangun Malang,-8.0370899,112.6336774,993.78,worship_area,3,True
898d85d5317ffff,-7.998789995228633,112.5803037706618,,,,,,4,False
898d85c2a0fffff,-7.93868133997536,112.57820851194629,,,,,,4,False
898d85c34d7ffff,-7.933400126153342,112.68496851520857,,,,,,4,False
898d85c349bffff,-7.936320787846721,112.6840226185355,,,,,,4,False
898d85c2a4bffff,-7.931068615861487,112.58606317841624,,,,,,4,False
898d85d0ccbffff,-8.023548986610777,112.6746056263932,,,,,,4,False
898d85c01a3ffff,-7.926992940910681,112.58199225734212,,,,,,4,False
898d85d54dbffff,-8.02373742710196,112.62070640110504,,,,,,4,False
898d85c2147ffff,-7.96339239447329,112.61062553131958,Masjid Al-Hikmah Universitas Negeri Malang,-7.9616428,112.6169829,726.62,worship_area,3,True
898d85c2147ffff,-7.96339239447329,112.61062553131958,Taman Sains FMIPA Universitas Negeri Malang,-7.960930899999999,112.6181084,868.3,public_area,3,False
898d85c2147ffff,-7.96339239447329,112.61062553131958,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,837.81,public_area,3,False
898d85c2147ffff,-7.96339239447329,112.61062553131958,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,976.31,worship_area,3,False
898d85c2147ffff,-7.96339239447329,112.61062553131958,Hutan Tidar Malang,-7.9626791,112.6015873,998.47,public_area,3,False
898d85c2bd3ffff,-7.949215688293324,112.56940769874268,,,,,,4,False
898d85d0e8fffff,-8.010726837359744,112.67337791576604,,,,,,4,False
898d85d5353ffff,-7.991180096333018,112.58815674815388,,,,,,4,False
898d85d0b43ffff,-7.991005078496909,112.64208037726904,Pasar Kebalen Malang,-7.9873945,112.6365159,732.55,commercial_area,3,False
898d85d0b43ffff,-7.991005078496909,112.64208037726904,Taman Kyai Malik Malang,-7.995338599999999,112.6468404,711.99,public_area,3,True
898d85d191bffff,-7.970212892219647,112.66766128086331,Pasar Madyopuro Malang,-7.9742095,112.6715343,615.95,commercial_area,3,False
898d85d191bffff,-7.970212892219647,112.66766128086331,Hutan Kota Velodrome Malang,-7.9739065,112.6690286,437.44,public_area,2,True
898d85d191bffff,-7.970212892219647,112.66766128086331,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,926.35,commercial_area,3,False
898d85da93bffff,-7.922868619857382,112.69376306150576,,,,,,4,False
898d85c230bffff,-7.9458661796285215,112.61630067920798,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,659.61,worship_area,3,True
898d85c2d97ffff,-7.991531781051909,112.56918164932203,,,,,,4,False
898d85c2887ffff,-7.969049530780151,112.57376670858687,,,,,,4,False
898d85c052bffff,-7.93133759214713,112.59406088137354,,,,,,4,False
898d85c24cfffff,-7.975521373893732,112.64978826534836,,,,,,4,False
898d85c2693ffff,-7.965876482728066,112.65560468040262,,,,,,4,False
898d85d094fffff,-8.009406374387826,112.63342696838671,Pasar Gadang Lama Malang,-8.0092029,112.6298048,399.48,commercial_area,2,True
898d85c2857ffff,-7.957364378368934,112.57755007742357,,,,,,4,False
898d85d0b13ffff,-7.999763602561176,112.63924321338035,Taman Kyai Malik Malang,-7.995338599999999,112.6468404,970.53,public_area,3,True
898d85d518fffff,-8.021264542791169,112.57571899264744,,,,,,4,False
898d85d5323ffff,-7.995603439348581,112.57325242181447,,,,,,4,False
898d85d72c7ffff,-8.039743174206846,112.6289832351256,Masjid Jami Nurul Hikmah Arjowinangun Malang,-8.0370899,112.6336774,595.12,worship_area,3,True
898d85c2a1bffff,-7.939834511055491,112.58322539792626,,,,,,4,False
898d85c34a7ffff,-7.937823041165045,112.67007518903915,,,,,,4,False
898d85d0cd7ffff,-8.029385344746466,112.67271440141018,,,,,,4,False
898d85c26c3ffff,-7.957115692283525,112.6584421476118,,,,,,4,False
898d85c01afffff,-7.924954951242033,112.57995668983668,,,,,,4,False
898d85c2153ffff,-7.964543996074818,112.61564016249936,Masjid Al-Hikmah Universitas Negeri Malang,-7.9616428,112.6169829,354.87,worship_area,2,True
898d85c2153ffff,-7.964543996074818,112.61564016249936,Taman Ijen Malang,-7.9677826,112.6238808,976.32,public_area,3,False
898d85c2153ffff,-7.964543996074818,112.61564016249936,Taman Sains FMIPA Universitas Negeri Malang,-7.960930899999999,112.6181084,485.07,public_area,2,False
898d85c2153ffff,-7.964543996074818,112.61564016249936,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,985.57,public_area,3,False
898d85c2153ffff,-7.964543996074818,112.61564016249936,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,988.75,public_area,3,False
898d85c2153ffff,-7.964543996074818,112.61564016249936,Taman Dempo Malang,-7.96904,112.6204436,727.83,public_area,3,False
898d85c2153ffff,-7.964543996074818,112.61564016249936,Masjid Al-Falah MAN 2 Kota Malang,-7.960512899999999,112.6216425,798.64,worship_area,3,False
898d85c2153ffff,-7.964543996074818,112.61564016249936,Masjid Baitut Taqwa Bea Cukai Malang,-7.9662492,112.6195444,469.9,worship_area,2,False
898d85c2153ffff,-7.964543996074818,112.61564016249936,Masjid Ibnu Sina Veteran Malang,-7.9563272,112.6169879,925.64,worship_area,3,False
898d85d0e9bffff,-8.011875414109808,112.67838818251856,,,,,,4,False
898d85d56abffff,-8.007727146725559,112.6124279604458,Masjid Firdaus Kemantren Malang,-8.0006486,112.6096007,846.43,worship_area,3,True
898d85d1927ffff,-7.971716653940048,112.6537130799037,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,854.9,commercial_area,3,True
898d85c2317ffff,-7.951708536040504,112.61440892769645,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,110.54,worship_area,1,True
898d85c2317ffff,-7.951708536040504,112.61440892769645,Masjid Tarbiyah UIN Malang,-7.9500625,112.6068125,856.35,worship_area,3,False
898d85c2317ffff,-7.951708536040504,112.61440892769645,Masjid Ibnu Sina Veteran Malang,-7.9563272,112.6169879,586.87,worship_area,3,False
898d85c0537ffff,-7.937181367241011,112.59216902516476,,,,,,4,False
898d85c24dbffff,-7.976671782918595,112.65480046401134,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,682.21,commercial_area,3,True
898d85d1cafffff,-7.983835926935847,112.69285509974868,,,,,,4,False
898d85d095bffff,-8.010555729600695,112.6384395349114,Alun-alun Kedungkandang Malang,-8.016098399999999,112.6442081,885.04,public_area,3,False
898d85d095bffff,-8.010555729600695,112.6384395349114,Pasar Gadang Lama Malang,-8.0092029,112.6298048,962.6,commercial_area,3,False
898d85d095bffff,-8.010555729600695,112.6384395349114,GOR Ken Arok Malang,-8.0127232,112.644237,682.34,public_area,3,True
898d85d516bffff,-8.0063997081996,112.57245053884633,,,,,,4,False
898d85c2863ffff,-7.954174663681222,112.57049752384928,,,,,,4,False
898d85d532fffff,-7.993567660978511,112.57121707120216,,,,,,4,False
898d85c2a27ffff,-7.941334406286215,112.56926373346576,,,,,,4,False
898d85c34b3ffff,-7.938974586041902,112.6750868583848,,,,,,4,False
898d85c01bbffff,-7.926108636562033,112.58497370516682,,,,,,4,False
898d85d1b0fffff,-7.948620910574681,112.66927050212198,Taman Pandanwangi Malang,-7.9499388,112.6642176,575.43,public_area,3,True
898d85c0c47ffff,-7.920608844665426,112.56788580843818,,,,,,4,False
898d85c055bffff,-7.926915779068722,112.60896541716876,Tlogomas Park Malang,-7.9306041,112.6046125,630.89,public_area,3,True
898d85d0ea7ffff,-8.013381811284253,112.6644434485226,,,,,,4,False
898d85d56b7ffff,-8.013566055718998,112.6105365953342,,,,,,4,False
898d85d1933ffff,-7.972867143521659,112.65872511816936,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,322.57,commercial_area,2,True
898d85c2323ffff,-7.948519645705766,112.60735937929024,Taman Singha Merjosari,-7.9452159,112.6031939,587.7,public_area,3,False
898d85c2323ffff,-7.948519645705766,112.60735937929024,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,956.11,worship_area,3,False
898d85c2323ffff,-7.948519645705766,112.60735937929024,Taman Lalu Lintas Merjosari Malang,-7.9455095,112.6026756,614.89,public_area,3,False
